run_id,branch,date,dataset_variant,tokenizer_variant,core_hparams,hardware,val_loss,val_bpb,bytes_model,bytes_code,bytes_total,notes,track_intent,code_path,wallclock_target
baseline_sp1024_h100_local_20260319,main,2026-03-19,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 tied_emb baseline_schedule,1xH100 Runpod pod,2.23418658,1.32321114,13990174,47686,14037860,user-provided parsed baseline summary from a Runpod 1xH100 pod; legacy run_id retains _local_ for compatibility; stop_reason=wallclock_cap; stop_step=1444; compare anchor for 1xH100 ablations,non-record,train_gpt.py,600s
ablate_control_1xh100_1024,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 tied_emb baseline_schedule,1xH100 Runpod pod,2.23142415,1.32157507,13956270,48294,14004564,provisional legacy control anchor near the historical Runpod 1xH100 path; raw log/result packet not preserved locally; canonical compare JSON is mirrored from this ledger row with inferred ac7e33d export-family lineage; stop_reason=wallclock_cap; stop_step=1506; delta_val_bpb_vs_runpod_1xh100_control_anchor=-0.00163607,non-record,train_gpt.py,600s
ablate_fp16_embed_1xh100_1024,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_hidden992 keep_float=tok_emb.weight,1xH100,2.23533834,1.32389328,13990263,48294,14038557,leaderboard-informed export ablation: keep tied embedding in fp16 and trim MLP slightly for size headroom; stop_reason=wallclock_cap; stop_step=1468; delta_val_bpb_vs_runpod_1xh100_control_anchor=+0.00068214,non-record,train_gpt.py,600s
ablate_lr_warmdown_1xh100_1024,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 warmdown3600 matrix_lr0.06,1xH100,2.22723152,1.31909196,12407251,48294,12455545,leaderboard-informed optimization ablation: longer warmdown and higher matrix LR for the under-stepped 1xH100 path; stop_reason=wallclock_cap; stop_step=1512; delta_val_bpb_vs_runpod_1xh100_control_anchor=-0.00411918,non-record,train_gpt.py,600s
ablate_compound_ctx1536_1xh100,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1536 10x480 kv4 mlp_hidden896 balanced_compound_probe,1xH100,2.23752659,1.32518999,12789854,48621,12838475,"balanced scaling probe: slightly deeper, narrower, smaller MLP, and longer context without changing dataset or eval rules; stop_reason=wallclock_cap; stop_step=1330; delta_val_bpb_vs_runpod_1xh100_control_anchor=+0.00197885; initial seq1536 loader bug fixed by rounding local_tokens down to whole sequences before rerun",non-record,train_gpt.py,600s
ablate_lr_warmdown_1xh100_20260320_runpod,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 warmdown3600 matrix_lr0.06,1xH100 Runpod NVIDIA H100 80GB HBM3,2.24664078,1.33058722,11991857,61795,12053652,Runpod remote rerun on pod 9p5aq98sa8j6go via SSH using official parameter-golf image; stop_reason=wallclock_cap; stop_step=1343; delta_val_bpb_vs_runpod_1xh100_control_anchor=+0.00737608,non-record,train_gpt.py,600s
ablate_control_1xh100_20260320_runpod_retry2,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 tied_emb baseline_schedule,1xH100 Runpod NVIDIA H100 80GB HBM3,2.25439935,1.33518228,13611740,61795,13673535,Fresh single-pod Runpod H100 SXM control rerun retry2 after earlier control failure; same wrapper path and unchanged sp1024 dataset/tokenizer; stop_reason=wallclock_cap; stop_step=1282; delta_val_bpb_vs_runpod_1xh100_control_anchor=+0.01197114,non-record,train_gpt.py,600s
ablate_control_1xh100_20260320_runpod_stabilize,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 tied_emb baseline_schedule,1xH100 Runpod NVIDIA H100 80GB HBM3,2.27686994,1.34849063,12878462,61795,12940257,Fresh single-pod Runpod H100 SXM control stabilization rerun on pod vlmy3ngmeqbq96 at main@bc75d7b0c350a41af25131232854833340265e86; same wrapper path and unchanged sp1024 dataset/tokenizer; stop_reason=wallclock_cap; stop_step=1152; delta_val_bpb_vs_runpod_1xh100_control_anchor=+0.02691556; delta_val_bpb_vs_legacy_runpod_baseline_summary=+0.02527949,non-record,train_gpt.py,600s
ablate_control_1xh100_20260320_runpod_stable,main,2026-03-20,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 tied_emb baseline_schedule,1xH100 Runpod NVIDIA H100 80GB HBM3,2.28415990,1.35280815,12435489,61795,12497284,Stable-profile control rerun on pod 474jlphqpo5n8x in US-MO-1 after failed restart attempts on 9p5aq98sa8j6go xgi77lp1vapny8 and zzp4jchfuh2ky3; pinned main@bc75d7b0c350a41af25131232854833340265e86; stop_reason=wallclock_cap; stop_step=1145; delta_val_bpb_vs_runpod_1xh100_control_anchor=+0.03123308; no surrogate ablation run because control gate failed,non-record,train_gpt.py,600s
ablate_control_1xh100_20260321_runpod_frozen_anchor_a,detached,2026-03-21,fineweb10B_sp1024,fineweb_1024_bpe.model,seq1024 9x512 kv4 mlp_mult2 tied_emb baseline_schedule,1xH100 Runpod NVIDIA H100 80GB HBM3,2.2450297,1.32963305,13487253,61795,13549048,First provenance-hardened same-pod control rebuild on reused stable-profile pod 474jlphqpo5n8x after recloning the repo stub and applying the minimal wrapper/provenance overlay.,non-record,train_gpt.py,600s
